"";"A_theta_point";"A_theta_se";"A_z";"A_p_value";"A_duration";"B_theta_point";"B_theta_se";"B_z";"B_p_value";"B_duration";"C_theta_point";"C_theta_se";"C_z";"C_p_value";"C_duration";"D_theta_point";"D_theta_se";"D_z";"D_p_value";"D_duration";"E_theta_point";"E_theta_se";"E_z";"E_p_value";"E_duration";"F_theta_point";"F_theta_se";"F_z";"F_p_value";"F_duration";"G_theta_point";"G_theta_se";"G_z";"G_p_value";"G_duration";"H_theta_point";"H_theta_se";"H_z";"H_p_value";"H_duration";"I_theta_point";"I_theta_se";"I_z";"I_p_value";"I_duration"
"275";-0,00606955863662205;0,0045467476740451;-1,3349231300584;0,181901506625352;0,0101871490478516;0,00133356031261335;0,0110707099003438;0,120458428106037;0,904120009357357;0,112588882446289;0,0228234764055406;0,0414225084121868;0,550992136411172;0,595050380876875;12,8173680305481;-0,00267217336890799;0,0104947155198041;-0,254620848356055;0,799015955139277;0,000233173370361328;0,0228234764055406;0,0414225084121868;0,550992136411172;0,581639065147752;0,00174784660339355;-0,615077224246132;0,491429913704649;-1,25160721212383;0,210713025300559;0,0017549991607666;0,15;0,00443603127709641;33,8140086555436;1,2277010470991e-250;4,24608087539673;NA;NA;NA;NA;NA;0,145682108148784;NA;NA;3,30180676971385e-06;0,000951051712036133
"276";-0,0433195364698597;0,00326767718005271;-13,2569816670694;4,11111939752097e-40;0,0143048763275146;-0,022455138852887;0,0118920544006268;-1,88824723604556;0,0589927671459749;0,289105892181396;-0,00488720247096572;0,0464422931031136;-0,105231721872882;0,918499940505803;11,6536400318146;-0,0146322041606048;0,0104574127882842;-1,39921837808658;0,161747507089569;0,000219821929931641;-0,00488720247096572;0,0464422931031136;-0,105231721872882;0,916191940041585;0,00135898590087891;-0,724629825251049;0,697806809634241;-1,03843902817582;0,299065707507717;0,00141215324401855;-0,04;0,0037304671488897;-10,7225176910901;7,98010118993496e-27;4,27487683296204;NA;NA;NA;NA;NA;-0,0458485332730858;NA;NA;2,30568023194688e-11;0,00200915336608887
"277";0,006168289330985;0,00486735910590129;1,26727640118158;0,205056475583837;0,00943303108215332;0,0151438998589691;0,0104533356114276;1,44871459425963;0,147417303075212;0,176084995269775;0,0208358225024925;0,0256869371420242;0,811144683668992;0,438206657095422;12,4510200023651;0,0153061616414272;0,0103630380731757;1,4769956004549;0,139676816609545;0,000268936157226562;0,0208358225024925;0,0256869371420242;0,811144683668992;0,417282587822934;0,00115394592285156;0,311854811474014;0,373953616541963;0,833939819482986;0,404314897049936;0,00124096870422363;0,13;0,00415943448747001;31,2542487185736;1,95464897753612e-214;4,19751119613647;NA;NA;NA;NA;NA;0,131382709363254;NA;NA;0,0835866587944054;0,00171208381652832
"278";-0,0156123683906366;0,00453043051368986;-3,44611143322027;0,000568715792728823;0,0121848583221436;-0,00253459989173792;0,0106589926036995;-0,237789816165012;0,812044117676673;0,118026971817017;0,00460748662192342;0,0459886865440109;0,100187393208416;0,92239182450793;13,4460289478302;-0,00118893964660977;0,0104394753676725;-0,113888831070143;0,90932591947175;0,000212907791137695;0,00460748662192342;0,0459886865440109;0,100187393208416;0,92019555441783;0,00117611885070801;0,437252222860519;0,877289978710924;0,49841242174339;0,618193383288445;0,00130605697631836;0,21;0,00435143113399505;48,2599847115583;0;3,87630581855774;NA;NA;NA;NA;NA;0,208553796384146;NA;NA;0,00257416219609174;0,000943899154663086
"279";0,0118153701819589;0,00462959278250872;2,55214027173169;0,0107063404916577;0,00941896438598633;0,00555104134221515;0,010582007046075;0,52457358212345;0,599879655546812;0,0706419944763184;0,0356519789539936;0,0351441664827934;1,01444941001656;0,336862579802164;10,7390758991241;0,00551595192924469;0,0105058713369823;0,525035168651616;0,599558743093635;0,000182151794433594;0,0356519789539936;0,0351441664827934;1,01444941001656;0,310368357655459;0,00119900703430176;0,0341321984670644;0,731691322291907;0,0466483576163657;0,962793490150654;0,00302505493164062;0,17;0,00459293192831276;37,0133942007824;6,97305166401502e-300;4,15019512176514;NA;NA;NA;NA;NA;0,168844748985846;NA;NA;2,01969647987417e-05;0,000944852828979492
"280";-0,0197224813504871;0,00531782687632724;-3,70874829308254;0,000208286352829083;0,00874710083007812;-0,00153507104653943;0,011220119473472;-0,136814144463331;0,891177703114378;0,186852931976318;0,0464890620938408;0,04165494047574;1,11605157906578;0,293310138942351;9,88079595565796;0,00153609122630023;0,0106313391852978;0,1444870866715;0,885115852797497;0,000230073928833008;0,0464890620938408;0,04165494047574;1,11605157906578;0,264400056912764;0,00117897987365723;0,825654888504416;0,597510069654922;1,38182589789868;0,167025165123859;0,00125217437744141;-0,04;0,00637347882232288;-6,27600736036048;3,47377745140463e-10;4,18100380897522;NA;NA;NA;NA;NA;-0,0366748333674555;NA;NA;2,75482657288145e-07;0,00101494789123535
"281";-0,0269214517857838;0,00411856379649466;-6,53661157530127;6,29281970069496e-11;0,0124719142913818;-0,00127613323065545;0,010710847215836;-0,11914400466554;0,905161268330232;0,181268930435181;0,0336250407057057;0,0407801332345846;0,824544650511076;0,430939945723122;9,87036108970642;-0,0011260071728436;0,0105738214789431;-0,106490087343157;0,91519351984283;0,000234842300415039;0,0336250407057057;0,0407801332345846;0,824544650511076;0,409630156229465;0,0011751651763916;0,283539157900141;0,49027934799723;0,578321642668381;0,563046985187755;0,00126099586486816;-0,07;0,00429219763810613;-16,3086618795323;8,56485001221637e-60;3,86675620079041;NA;NA;NA;NA;NA;-0,0740463956927672;NA;NA;0,000958405612876297;0,00102901458740234
"282";0,002807151026357;0,00407234590246719;0,689320380338104;0,490621675413364;0,0177018642425537;-0,00345992245740324;0,0102772760270456;-0,336657539244652;0,73637507542623;0,239547967910767;0,0328932343969084;0,0362054292162519;0,908516626068424;0,387286380131409;10,3860368728638;-0,00357706904220996;0,0102035300154656;-0,350571717512289;0,72590967764196;0,000208854675292969;0,0328932343969084;0,0362054292162519;0,908516626068424;0,363605333668563;0,00126910209655762;0,411334572392731;0,452870401672664;0,908283188465129;0,363728622308083;0,00133204460144043;0,15;0,00513353987289942;29,2196035706021;1,09307731336153e-187;3,87327098846436;NA;NA;NA;NA;NA;0,153529991679941;NA;NA;0,014592841468472;0,000652074813842773
"283";0,00124031363082958;0,00436561865610614;0,28410947646441;0,776326484915117;0,0100128650665283;-0,0135700296900856;0,0105113232186642;-1,29099157240168;0,19670659985612;0,156006097793579;-0,0267071240878874;0,0343829569730256;-0,776754719172056;0,457231827804492;10,7952568531036;-0,0159052718715414;0,0100855267097571;-1,57703928899956;0,114786485089794;0,000134944915771484;-0,0267071240878874;0,0343829569730256;-0,776754719172057;0,437303496463911;0,000830173492431641;-0,100315650054146;0,829532622365676;-0,120930325522418;0,903746222140844;0,000909090042114258;-0,14;0,00466374420949238;-30,0187989973915;5,57883493006728e-198;3,81242895126343;NA;NA;NA;NA;NA;-0,135412826123307;NA;NA;0,0016916649584177;0,000859975814819336
"284";-0,00626686100615582;0,0043134276889206;-1,4528726243059;0,14625912307182;0,00997400283813477;0,00654978431769832;0,0106311027405282;0,616096417987672;0,537830886061233;0,174494981765747;0,0205101039424543;0,0400845561529084;0,511670975330636;0,621198438736839;10,5033650398254;0,00795222884937287;0,0103523759473034;0,768154952046951;0,442395132967848;0,000225067138671875;0,0205101039424543;0,0400845561529084;0,511670975330636;0,608881302838448;0,0014040470123291;0,147416536220652;0,391048244337496;0,376977875122293;0,706190047109745;0,00149297714233398;-0,1;0,00606320968905782;-16,4929146653906;4,12558696541311e-61;3,73695611953735;NA;NA;NA;NA;NA;-0,101048217041933;NA;NA;6,24545796475548e-06;0,000953912734985352
"285";-0,0863847400015406;0,00351766225150138;-24,5574287197899;3,60278650961404e-133;0,0104379653930664;0,000476455445161508;0,0109759301002337;0,0434091180255751;0,965375409420694;0,143193960189819;0,0139328097399584;0,0581216663985724;0,239718001965281;0,815919324321507;10,0104389190674;0,00105249362955275;0,0107568100328576;0,0978444005553525;0,922055849963773;0,000190973281860352;0,0139328097399584;0,0581216663985724;0,239718001965281;0,810548878246912;0,00107812881469727;-1,2427587086226;1,2734029129212;-0,975935185959089;0,329096584193898;0,00113987922668457;-0,09;0,00610098442413323;-14,751717713619;2,99932494463032e-49;3,71301007270813;NA;NA;NA;NA;NA;-0,0888892402716791;NA;NA;1,47540062443526e-08;0,000966072082519531
"286";-0,00613915571152062;0,00464499469185546;-1,32167120067651;0,186277662637106;0,00914406776428223;0,0110007673110884;0,0104644106216375;1,05125531755624;0,293141342928068;0,26331090927124;0,00570703346215089;0,0380224114125818;0,150096568053609;0,883998384189265;11,2337648868561;0,0111717864516171;0,0104006792306797;1,0741400829537;0,282759901949578;0,000205039978027344;0,00570703346215089;0,0380224114125818;0,150096568053609;0,880688427609083;0,00106978416442871;0,797562957206674;0,615533442664313;1,29572644136841;0,195069748374409;0,00114297866821289;-0,02;0,00479691452635833;-4,16934675198047;3,05473934226076e-05;3,99993205070496;NA;NA;NA;NA;NA;-0,192362142874327;NA;NA;0,000398143086575487;0,000961065292358398
"287";0,0521669163298655;0,00346773651592789;15,0435063593368;3,80832392984544e-51;0,00820612907409668;0,000453651185382461;0,0107982592304527;0,0420115109019699;0,96648952184677;0,141127109527588;0,013344144690219;0,0333160468236891;0,400532054743384;0,698106048132845;10,7189970016479;-0,00418999375544675;0,0103983197575196;-0,402949116122029;0,686985657785775;0,000221014022827148;0,013344144690219;0,0333160468236891;0,400532054743384;0,688764678745186;0,00120115280151367;0,295529817325993;0,397995726748464;0,742545202031203;0,457757075414736;0,00138592720031738;0,0700000000000001;0,070160307377907;0,997715127200862;0,318417515758038;3,95351219177246;NA;NA;NA;NA;NA;0,0701434340812004;NA;NA;4,70927121478107e-11;0,00101804733276367
"288";-0,0599762335082572;0,00349628780778121;-17,1542609778224;5,84083335101765e-66;0,0100259780883789;-0,00754406777309166;0,0107864506523889;-0,699402242332686;0,484300686901382;0,132282972335815;-0,016310358818387;0,0362613397680205;-0,449800225880549;0,663492302785846;9,96549510955811;-0,00802692383403438;0,0106537842808224;-0,75343404957837;0,451189128198718;0,000236988067626953;-0,016310358818387;0,0362613397680205;-0,449800225880549;0,652854494962839;0,00131392478942871;-0,081446900200863;0,568845629535961;-0,143179266872989;0,886148603741141;0,00104880332946777;-0,0599999999999999;0,00357184613840758;-16,7980359945598;2,52259427099624e-63;3,79937505722046;NA;NA;NA;NA;NA;-0,0619891132403229;NA;NA;4,28026529933706e-10;0,000954151153564453
"289";-0,0367806192261133;0,0183608029299717;-2,00321409506953;0,0451543134034539;0,0094759464263916;-0,0174176998061118;0,0110663212972154;-1,57393765627378;0,115501863190657;0,256767988204956;0,0227338141304068;0,0405454572432197;0,560699414339655;0,58868678156836;9,87194204330444;-0,0159010405593842;0,0106291953064751;-1,49597783283722;0,134659431856859;0,000214099884033203;0,0227338141304068;0,0405454572432197;0,560699414339655;0,575002466521084;0,00118899345397949;-1,21353419015113;0,456814163858819;-2,65651612003471;0,00789526761785853;0,00127315521240234;-0,09;0,00433215733017191;-20,7748687641565;7,30634940181582e-96;4,02004313468933;NA;NA;NA;NA;NA;-0,0907920411512484;NA;NA;7,86965281167569e-06;0,000941038131713867
"290";-0,0136900314479177;0,00305061591331903;-4,48762867463808;7,20203139177795e-06;0,00939202308654785;0,00230705165008475;0,0104697764606479;0,220353477340813;0,825595874602672;0,156131982803345;0,0703061407644379;0,0319377111832801;2,20135188651979;0,0552187000675423;10,1084020137787;0,00250467873821962;0,010329885414703;0,242469169566449;0,808416643310435;0,000222206115722656;0,0703061407644379;0,0319377111832801;2,20135188651979;0,0277111223003044;0,00136494636535645;-0,134965193003632;0,373565203877349;-0,3612895194809;0,717883027611084;0,00145101547241211;-0,01;0,00327400103294626;-3,05436678222458;0,0022553615584927;3,77465891838074;NA;NA;NA;NA;NA;-0,013587071052063;NA;NA;2,46126054450578e-05;0,000916957855224609
"291";-0,000392031551852578;0,00425118075002518;-0,0922170980027738;0,926525553686643;0,014409065246582;0,00844950339558403;0,0104314545837594;0,810002414115763;0,417938788260992;0,251796007156372;-0,0356555572416578;0,0308666150030292;-1,15514957627063;0,277775851864885;10,5294959545135;0,00846248403503357;0,0103626956626916;0,816629602034994;0,414140132972375;0,000234842300415039;-0,0356555572416578;0,0308666150030292;-1,15514957627063;0,248029179385435;0,00118112564086914;0,0629484318737006;0,457122315810699;0,137705882422438;0,890472870195091;0,00130009651184082;-0,15;0,00465077821477328;-32,2526667738148;3,22777513087389e-228;4,31301116943359;NA;NA;NA;NA;NA;-0,151002256357045;NA;NA;0,00577049290479958;0,000915050506591797
"292";0,0105429575350168;0,00443924370054746;2,37494452798719;0,0175515877155881;0,00707101821899414;0,0005774249351397;0,0104143309490474;0,0554452261950172;0,955783765934863;0,13672399520874;0,0255631046502787;0,0419483681936756;0,609394494971863;0,557331672925594;10,6105928421021;0,00100795033286988;0,0102417882700437;0,0984154628365091;0,921602396717152;0,000210046768188477;0,0255631046502787;0,0419483681936756;0,609394494971864;0,542262985934668;0,0011589527130127;0,107132184755652;0,688528066990484;0,155595958816785;0,876351510542777;0,00125217437744141;-0,13;0,00353543175051737;-36,7706150687185;5,44606127388091e-296;3,82465887069702;NA;NA;NA;NA;NA;-0,132199340883185;NA;NA;4,72773991196751e-07;0,000977993011474609
"293";-0,00341858630441284;0,00388629523453348;-0,879651724355733;0,379048009113269;0,00963115692138672;0,00373777637639505;0,0105803404097158;0,353275625514156;0,723881816972815;0,237298011779785;0,0598915672661565;0,031021276296486;1,93066096616214;0,0855817521811183;10,605299949646;0,00651191494706693;0,010273315328319;0,633866939635;0,526167662840602;0,00020599365234375;0,0598915672661565;0,031021276296486;1,93066096616214;0,0535249930616785;0,00110483169555664;0,86744971612004;0,207234700050847;4,18583237221953;2,84122977707302e-05;0,00116705894470215;0,16;0,00453719883347373;35,2640485622056;2,08992235625307e-272;4,02548480033875;NA;NA;NA;NA;NA;0,15261321601332;NA;NA;0,00129570049441423;0,000918149948120117
"294";0,0459731869728308;0,00466962015498689;9,84516629767713;7,19201893189787e-23;0,011883020401001;0,0151114797970455;0,0107212954136882;1,40948264309108;0,158692502232195;0,122968912124634;0,0521565933816095;0,0283084687170637;1,84243781968223;0,0985290108702905;10,6931130886078;0,0130613587519221;0,0104493776663988;1,24996522940523;0,211312249244406;0,000208854675292969;0,0521565933816095;0,0283084687170637;1,84243781968223;0,0654111340352867;0,00112199783325195;-0,609999875127255;0,358249979520885;-1,70272131192597;0,0886202345940745;0,00123715400695801;0,12;0,00561349336477353;21,3770627668394;2,18453243293536e-101;3,90804600715637;NA;NA;NA;NA;NA;0,107440701101745;NA;NA;1,59357879111887e-05;0,000857830047607422
"295";-0,0494311674565273;0,00373129664608007;-13,2477184596024;4,65129587046697e-40;0,00808596611022949;0,00809084233585449;0,0106729256137643;0,758071650515412;0,448408090110646;0,0829010009765625;-0,0825314419238044;0,0359882168983265;-2,29329066669158;0,0475181626875622;10,0512580871582;0,00782394615728645;0,0105937207642775;0,738545628243212;0,46018295067869;0,000207901000976562;-0,0825314419238044;0,0359882168983265;-2,29329066669158;0,0218312762141167;0,00111198425292969;0,507275742504338;0,623015150513636;0,814226976801642;0,415514933852171;0,00116491317749023;-0,0499999999999999;0,003726813400424;-13,4162874895511;4,85428819855369e-41;3,77226686477661;NA;NA;NA;NA;NA;-0,0464190818947804;NA;NA;7,15338983770299e-07;0,000998020172119141
"296";-0,00702033879807952;0,00449590423651455;-1,56149651521982;0,118406645426867;0,00894713401794434;-0,0015591370341829;0,0111629751654498;-0,139670384559175;0,888920426699901;0,0640809535980225;-0,00546572517790455;0,0253393785293496;-0,215700837791812;0,834030106496302;10,6217520236969;-0,00476485110659431;0,0101909760528133;-0,467555912397509;0,640102199123587;0,000214815139770508;-0,00546572517790454;0,0253393785293496;-0,215700837791811;0,829220948128358;0,00118613243103027;0,121314561887553;0,328811462824922;0,368948700405096;0,712165962416953;0,00131797790527344;0,0900000000000001;0,00500760203721768;17,9726742123473;3,18961894344744e-72;3,84883618354797;NA;NA;NA;NA;NA;0,0913525580437413;NA;NA;0,000429092292778851;0,000878095626831055
"297";-0,0167725419251736;0,00388825590408667;-4,31364147291468;1,60587296122097e-05;0,00908899307250977;-0,0180914551405607;0,0113617650465781;-1,59231026749752;0,111315007049224;0,263733863830566;-0,0100305451634285;0,0466430994957555;-0,21504885549772;0,834523250189226;10,565370798111;-0,0192189892795217;0,010369462166727;-1,85342199725561;0,063821896841691;0,000235080718994141;-0,0100305451634285;0,0466430994957555;-0,215048855497719;0,829729228329943;0,00121402740478516;-1,20531522906312;1,03189419566815;-1,16806086721195;0,242782213812401;0,00134801864624023;-0,0599999999999999;0,00343675201375328;-17,4583443204195;2,97436218771624e-68;3,81042098999023;NA;NA;NA;NA;NA;-0,0659311149504224;NA;NA;2,14966592566898e-07;0,000956058502197266
"298";0,00621943268017625;0,00467790653482187;1,32953333587993;0,183672075248904;0,0117719173431396;-0,0100151541931759;0,0104274921112818;-0,960456654993792;0,336825436021549;0,0691719055175781;0,0571488074352302;0,0254787931349567;2,24299507172585;0,0515902628398741;10,8194298744202;-0,0096012549801148;0,0103146051219902;-0,930840770592899;0,351935936387207;0,000227928161621094;0,0571488074352302;0,0254787931349567;2,24299507172585;0,0248971323079379;0,00119185447692871;-0,37289347982015;0,346672239810312;-1,07563697636761;0,282089643644297;0,00132894515991211;0,0600000000000001;0,0058968514170147;10,1749214550119;2,56606929544306e-24;3,77199792861938;NA;NA;NA;NA;NA;0,0582757329777695;NA;NA;0,130306021075853;0,00092315673828125
